@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
37.5,50.0,0.0,0.0,12.5,0.0,NO
33.33333333333333,54.166666666666664,0.0,0.0,12.5,0.0,NO
31.57894736842105,57.89473684210527,0.0,0.0,10.526315789473683,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
61.111111111111114,33.33333333333333,0.0,0.0,5.555555555555555,0.0,NO
63.1578947368421,10.526315789473683,0.0,0.0,26.31578947368421,0.0,NO
40.909090909090914,54.54545454545454,0.0,0.0,4.545454545454546,0.0,NO
25.0,62.5,0.0,8.333333333333332,4.166666666666666,0.0,NO
13.043478260869565,73.91304347826086,0.0,8.695652173913043,4.3478260869565215,0.0,NO
25.0,58.333333333333336,0.0,4.166666666666666,12.5,0.0,NO
17.391304347826086,73.91304347826086,0.0,4.3478260869565215,4.3478260869565215,0.0,NO
24.0,48.0,0.0,8.0,20.0,0.0,NO
20.833333333333336,62.5,0.0,8.333333333333332,8.333333333333332,0.0,NO
21.73913043478261,65.21739130434783,0.0,0.0,13.043478260869565,0.0,NO
17.391304347826086,65.21739130434783,0.0,8.695652173913043,8.695652173913043,0.0,NO
10.0,75.0,0.0,10.0,5.0,0.0,NO
15.0,75.0,0.0,10.0,0.0,0.0,NO
54.54545454545454,27.27272727272727,0.0,0.0,18.181818181818183,0.0,NO
28.57142857142857,57.14285714285714,0.0,9.523809523809524,4.761904761904762,0.0,NO
15.0,70.0,0.0,10.0,5.0,0.0,NO
21.052631578947366,68.42105263157895,0.0,0.0,10.526315789473683,0.0,NO
50.0,31.818181818181817,0.0,9.090909090909092,9.090909090909092,0.0,NO
21.052631578947366,63.1578947368421,5.263157894736842,10.526315789473683,0.0,0.0,NO
53.333333333333336,20.0,20.0,0.0,6.666666666666667,0.0,NO
45.83333333333333,37.5,0.0,0.0,16.666666666666664,0.0,NO
21.052631578947366,68.42105263157895,0.0,0.0,10.526315789473683,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
42.857142857142854,57.14285714285714,0.0,0.0,0.0,0.0,NO
38.88888888888889,44.44444444444444,11.11111111111111,0.0,5.555555555555555,0.0,NO
28.57142857142857,61.904761904761905,0.0,0.0,9.523809523809524,0.0,NO
18.181818181818183,68.18181818181817,0.0,9.090909090909092,4.545454545454546,0.0,NO
30.0,50.0,10.0,10.0,0.0,0.0,NO
35.0,65.0,0.0,0.0,0.0,0.0,NO
31.57894736842105,42.10526315789473,10.526315789473683,10.526315789473683,5.263157894736842,0.0,NO
10.526315789473683,63.1578947368421,0.0,21.052631578947366,5.263157894736842,0.0,NO
36.36363636363637,54.54545454545454,0.0,0.0,9.090909090909092,0.0,NO
40.0,40.0,0.0,10.0,10.0,0.0,NO
19.047619047619047,76.19047619047619,0.0,0.0,4.761904761904762,0.0,NO
9.090909090909092,77.27272727272727,0.0,9.090909090909092,4.545454545454546,0.0,NO
33.33333333333333,42.857142857142854,0.0,9.523809523809524,14.285714285714285,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
26.08695652173913,60.86956521739131,0.0,8.695652173913043,4.3478260869565215,0.0,NO
38.095238095238095,52.38095238095239,0.0,0.0,9.523809523809524,0.0,NO
28.57142857142857,57.14285714285714,0.0,0.0,14.285714285714285,0.0,NO
30.434782608695656,52.17391304347826,0.0,0.0,17.391304347826086,0.0,NO
8.695652173913043,78.26086956521739,0.0,8.695652173913043,4.3478260869565215,0.0,NO
28.000000000000004,52.0,0.0,8.0,12.0,0.0,NO
38.095238095238095,57.14285714285714,0.0,0.0,4.761904761904762,0.0,NO
8.695652173913043,78.26086956521739,0.0,13.043478260869565,0.0,0.0,NO
%Participant5
0.0,0.0,0.0,0.0,0.0,0.0,NO
27.77777777777778,0.0,5.555555555555555,66.66666666666666,0.0,0.0,NO
66.66666666666666,0.0,0.0,33.33333333333333,0.0,0.0,NO
4.761904761904762,0.0,4.761904761904762,90.47619047619048,0.0,5.0,NO
15.0,10.0,10.0,60.0,5.0,0.0,NO
15.789473684210526,47.368421052631575,5.263157894736842,21.052631578947366,10.526315789473683,0.0,NO
22.727272727272727,72.72727272727273,0.0,0.0,4.545454545454546,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
11.11111111111111,72.22222222222221,0.0,11.11111111111111,5.555555555555555,0.0,NO
21.73913043478261,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,3.0,NO
33.33333333333333,52.38095238095239,0.0,9.523809523809524,4.761904761904762,0.0,NO
9.523809523809524,80.95238095238095,0.0,0.0,9.523809523809524,0.0,NO
30.0,60.0,0.0,0.0,10.0,0.0,NO
30.0,60.0,0.0,0.0,10.0,0.0,NO
27.27272727272727,59.09090909090909,0.0,0.0,13.636363636363635,0.0,NO
27.27272727272727,54.54545454545454,0.0,9.090909090909092,9.090909090909092,0.0,NO
13.636363636363635,77.27272727272727,0.0,4.545454545454546,4.545454545454546,0.0,NO
40.0,45.0,0.0,5.0,10.0,0.0,NO
21.73913043478261,65.21739130434783,0.0,0.0,13.043478260869565,0.0,NO
36.36363636363637,59.09090909090909,0.0,0.0,4.545454545454546,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
22.22222222222222,66.66666666666666,0.0,0.0,11.11111111111111,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
36.36363636363637,54.54545454545454,0.0,0.0,9.090909090909092,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
13.043478260869565,73.91304347826086,0.0,8.695652173913043,4.3478260869565215,0.0,NO
16.666666666666664,75.0,0.0,0.0,8.333333333333332,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,NO
36.84210526315789,52.63157894736842,0.0,0.0,10.526315789473683,0.0,NO
18.181818181818183,68.18181818181817,0.0,9.090909090909092,4.545454545454546,0.0,NO
36.36363636363637,59.09090909090909,0.0,0.0,4.545454545454546,0.0,NO
14.285714285714285,71.42857142857143,0.0,9.523809523809524,4.761904761904762,0.0,NO
9.523809523809524,66.66666666666666,4.761904761904762,19.047619047619047,0.0,0.0,NO
0.0,61.111111111111114,5.555555555555555,22.22222222222222,11.11111111111111,0.0,NO
16.666666666666664,66.66666666666666,11.11111111111111,0.0,5.555555555555555,0.0,NO
27.27272727272727,68.18181818181817,0.0,0.0,4.545454545454546,0.0,NO
20.833333333333336,66.66666666666666,0.0,0.0,12.5,0.0,NO
27.77777777777778,55.55555555555556,0.0,0.0,16.666666666666664,3.0,NO
25.0,35.0,10.0,10.0,20.0,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,0.0,NO
33.33333333333333,62.5,0.0,0.0,4.166666666666666,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
20.0,75.0,0.0,5.0,0.0,0.0,NO
14.285714285714285,71.42857142857143,0.0,14.285714285714285,0.0,0.0,NO
15.789473684210526,84.21052631578947,0.0,0.0,0.0,0.0,NO
27.27272727272727,72.72727272727273,0.0,0.0,0.0,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,0.0,NO
19.047619047619047,42.857142857142854,19.047619047619047,19.047619047619047,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
23.809523809523807,76.19047619047619,0.0,0.0,0.0,0.0,NO
26.31578947368421,68.42105263157895,0.0,0.0,5.263157894736842,3.0,NO
15.0,70.0,0.0,15.0,0.0,0.0,NO
5.263157894736842,68.42105263157895,0.0,26.31578947368421,0.0,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
52.94117647058824,47.05882352941176,0.0,0.0,0.0,0.0,NO
26.31578947368421,73.68421052631578,0.0,0.0,0.0,3.0,NO
0.0,31.818181818181817,22.727272727272727,45.45454545454545,0.0,0.0,NO
21.052631578947366,78.94736842105263,0.0,0.0,0.0,0.0,NO
15.0,85.0,0.0,0.0,0.0,0.0,NO
15.789473684210526,73.68421052631578,0.0,10.526315789473683,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
28.57142857142857,71.42857142857143,0.0,0.0,0.0,0.0,NO
15.789473684210526,78.94736842105263,0.0,5.263157894736842,0.0,4.0,NO
13.636363636363635,31.818181818181817,22.727272727272727,31.818181818181817,0.0,0.0,NO
21.73913043478261,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,NO
17.647058823529413,64.70588235294117,0.0,17.647058823529413,0.0,0.0,NO
0.0,52.94117647058824,35.294117647058826,11.76470588235294,0.0,0.0,NO
47.61904761904761,52.38095238095239,0.0,0.0,0.0,0.0,NO
36.36363636363637,63.63636363636363,0.0,0.0,0.0,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
40.0,50.0,0.0,0.0,10.0,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
20.0,70.0,0.0,0.0,10.0,0.0,NO
33.33333333333333,58.333333333333336,0.0,0.0,8.333333333333332,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
36.0,28.000000000000004,0.0,0.0,36.0,0.0,NO
50.0,36.36363636363637,0.0,0.0,13.636363636363635,0.0,NO
28.000000000000004,24.0,0.0,0.0,48.0,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
25.0,65.0,0.0,0.0,10.0,0.0,NO
5.263157894736842,68.42105263157895,0.0,21.052631578947366,5.263157894736842,0.0,NO
9.523809523809524,76.19047619047619,0.0,9.523809523809524,4.761904761904762,0.0,NO
17.391304347826086,56.52173913043478,8.695652173913043,17.391304347826086,0.0,0.0,NO
25.0,65.0,0.0,0.0,10.0,0.0,NO
23.809523809523807,71.42857142857143,0.0,0.0,4.761904761904762,0.0,NO
25.0,55.00000000000001,0.0,10.0,10.0,0.0,NO
23.809523809523807,71.42857142857143,0.0,0.0,4.761904761904762,0.0,NO
37.5,58.333333333333336,0.0,0.0,4.166666666666666,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
15.789473684210526,68.42105263157895,10.526315789473683,0.0,5.263157894736842,0.0,NO
25.0,45.0,10.0,20.0,0.0,0.0,NO
43.47826086956522,47.82608695652174,0.0,0.0,8.695652173913043,0.0,NO
9.523809523809524,85.71428571428571,0.0,0.0,4.761904761904762,5.0,NO
20.0,55.00000000000001,5.0,15.0,5.0,0.0,NO
33.33333333333333,52.38095238095239,4.761904761904762,4.761904761904762,4.761904761904762,0.0,NO
21.052631578947366,68.42105263157895,0.0,0.0,10.526315789473683,0.0,NO
45.0,50.0,0.0,0.0,5.0,0.0,NO
27.27272727272727,59.09090909090909,0.0,9.090909090909092,4.545454545454546,0.0,NO
28.57142857142857,57.14285714285714,0.0,0.0,14.285714285714285,0.0,NO
44.44444444444444,38.88888888888889,0.0,0.0,16.666666666666664,0.0,NO
35.0,50.0,0.0,0.0,15.0,0.0,NO
28.57142857142857,61.904761904761905,0.0,0.0,9.523809523809524,0.0,NO
10.0,70.0,0.0,10.0,10.0,0.0,NO
30.434782608695656,65.21739130434783,0.0,0.0,4.3478260869565215,0.0,NO
23.809523809523807,61.904761904761905,0.0,9.523809523809524,4.761904761904762,0.0,NO
34.78260869565217,60.86956521739131,0.0,0.0,4.3478260869565215,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
24.0,76.0,0.0,0.0,0.0,0.0,NO
33.33333333333333,62.5,0.0,0.0,4.166666666666666,0.0,NO
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,NO
33.33333333333333,57.14285714285714,0.0,0.0,9.523809523809524,0.0,NO
27.27272727272727,68.18181818181817,0.0,0.0,4.545454545454546,0.0,NO
35.0,50.0,0.0,0.0,15.0,0.0,NO
30.0,45.0,10.0,10.0,5.0,0.0,NO
31.818181818181817,59.09090909090909,0.0,0.0,9.090909090909092,0.0,NO
25.0,70.83333333333334,0.0,0.0,4.166666666666666,0.0,NO
34.78260869565217,56.52173913043478,0.0,0.0,8.695652173913043,0.0,NO
33.33333333333333,47.61904761904761,0.0,0.0,19.047619047619047,0.0,NO
23.809523809523807,66.66666666666666,0.0,9.523809523809524,0.0,0.0,NO
38.88888888888889,38.88888888888889,0.0,0.0,22.22222222222222,0.0,NO
15.0,70.0,0.0,10.0,5.0,0.0,NO
23.52941176470588,47.05882352941176,0.0,11.76470588235294,17.647058823529413,0.0,NO
21.052631578947366,63.1578947368421,0.0,10.526315789473683,5.263157894736842,0.0,NO
18.181818181818183,63.63636363636363,9.090909090909092,9.090909090909092,0.0,0.0,NO
40.909090909090914,54.54545454545454,0.0,0.0,4.545454545454546,0.0,NO
36.36363636363637,59.09090909090909,0.0,0.0,4.545454545454546,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,0.0,NO
36.36363636363637,59.09090909090909,0.0,0.0,4.545454545454546,0.0,NO
45.0,45.0,0.0,0.0,10.0,0.0,NO
5.0,70.0,10.0,10.0,5.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
31.818181818181817,59.09090909090909,4.545454545454546,0.0,4.545454545454546,0.0,NO
0.0,55.55555555555556,11.11111111111111,33.33333333333333,0.0,0.0,NO
45.0,40.0,5.0,0.0,10.0,0.0,NO
41.66666666666667,58.333333333333336,0.0,0.0,0.0,0.0,NO
26.08695652173913,60.86956521739131,0.0,0.0,13.043478260869565,0.0,NO
33.33333333333333,57.14285714285714,0.0,0.0,9.523809523809524,1.0,NO
22.22222222222222,38.88888888888889,11.11111111111111,22.22222222222222,5.555555555555555,4.0,NO
22.727272727272727,50.0,0.0,18.181818181818183,9.090909090909092,0.0,NO
13.043478260869565,65.21739130434783,0.0,8.695652173913043,13.043478260869565,0.0,NO
31.818181818181817,59.09090909090909,0.0,0.0,9.090909090909092,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
18.181818181818183,68.18181818181817,0.0,0.0,13.636363636363635,0.0,NO
31.57894736842105,52.63157894736842,0.0,0.0,15.789473684210526,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
22.22222222222222,61.111111111111114,0.0,11.11111111111111,5.555555555555555,0.0,NO
41.17647058823529,47.05882352941176,0.0,0.0,11.76470588235294,0.0,NO
10.0,70.0,0.0,10.0,10.0,0.0,NO
9.090909090909092,68.18181818181817,4.545454545454546,18.181818181818183,0.0,0.0,NO
22.727272727272727,59.09090909090909,4.545454545454546,13.636363636363635,0.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,0.0,NO
45.45454545454545,50.0,0.0,0.0,4.545454545454546,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
34.78260869565217,60.86956521739131,0.0,0.0,4.3478260869565215,0.0,NO
25.0,70.83333333333334,0.0,0.0,4.166666666666666,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
28.57142857142857,66.66666666666666,0.0,0.0,4.761904761904762,0.0,NO
20.0,65.0,0.0,10.0,5.0,0.0,NO
47.368421052631575,47.368421052631575,0.0,0.0,5.263157894736842,0.0,NO
23.809523809523807,71.42857142857143,0.0,0.0,4.761904761904762,0.0,NO
15.789473684210526,57.89473684210527,0.0,21.052631578947366,5.263157894736842,0.0,NO
37.5,62.5,0.0,0.0,0.0,0.0,NO
17.391304347826086,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,NO
23.52941176470588,58.82352941176471,0.0,5.88235294117647,11.76470588235294,0.0,NO
20.0,70.0,0.0,10.0,0.0,0.0,NO
33.33333333333333,38.88888888888889,0.0,11.11111111111111,16.666666666666664,0.0,NO
4.3478260869565215,82.6086956521739,0.0,13.043478260869565,0.0,0.0,NO
42.857142857142854,42.857142857142854,0.0,4.761904761904762,9.523809523809524,0.0,NO
45.0,35.0,0.0,0.0,20.0,0.0,NO
25.0,65.0,0.0,0.0,10.0,0.0,NO
42.857142857142854,42.857142857142854,0.0,0.0,14.285714285714285,0.0,NO
23.809523809523807,61.904761904761905,0.0,9.523809523809524,4.761904761904762,0.0,NO
47.368421052631575,36.84210526315789,0.0,0.0,15.789473684210526,0.0,NO
39.130434782608695,47.82608695652174,0.0,0.0,13.043478260869565,0.0,NO
37.5,43.75,0.0,0.0,18.75,0.0,NO
0.0,80.95238095238095,9.523809523809524,9.523809523809524,0.0,0.0,NO
0.0,78.94736842105263,0.0,15.789473684210526,5.263157894736842,0.0,NO
22.727272727272727,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
25.0,70.0,0.0,0.0,5.0,0.0,NO
21.052631578947366,68.42105263157895,0.0,0.0,10.526315789473683,0.0,NO
38.095238095238095,52.38095238095239,0.0,4.761904761904762,4.761904761904762,0.0,NO
36.84210526315789,52.63157894736842,0.0,5.263157894736842,5.263157894736842,0.0,NO
22.727272727272727,68.18181818181817,0.0,0.0,9.090909090909092,0.0,NO
31.57894736842105,52.63157894736842,0.0,10.526315789473683,5.263157894736842,0.0,NO
40.909090909090914,54.54545454545454,0.0,0.0,4.545454545454546,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
9.523809523809524,52.38095238095239,9.523809523809524,28.57142857142857,0.0,0.0,NO
70.83333333333334,29.166666666666668,0.0,0.0,0.0,0.0,NO
60.0,40.0,0.0,0.0,0.0,0.0,NO
9.090909090909092,77.27272727272727,0.0,9.090909090909092,4.545454545454546,0.0,NO
22.727272727272727,63.63636363636363,0.0,0.0,13.636363636363635,0.0,NO
28.000000000000004,56.00000000000001,0.0,0.0,16.0,0.0,NO
33.33333333333333,52.38095238095239,0.0,0.0,14.285714285714285,0.0,NO
9.523809523809524,76.19047619047619,0.0,9.523809523809524,4.761904761904762,0.0,NO
19.047619047619047,71.42857142857143,0.0,0.0,9.523809523809524,0.0,NO
13.636363636363635,59.09090909090909,0.0,18.181818181818183,9.090909090909092,0.0,NO
%Participant6
0.0,0.0,0.0,0.0,0.0,0.0,NO
27.77777777777778,0.0,5.555555555555555,55.55555555555556,11.11111111111111,0.0,NO
9.523809523809524,0.0,0.0,90.47619047619048,0.0,0.0,NO
0.0,0.0,4.166666666666666,95.83333333333334,0.0,7.0,NO
0.0,0.0,12.5,87.5,0.0,3.0,NO
47.368421052631575,31.57894736842105,0.0,21.052631578947366,0.0,0.0,NO
18.75,68.75,0.0,0.0,12.5,2.0,NO
20.0,40.0,20.0,20.0,0.0,0.0,NO
23.52941176470588,23.52941176470588,0.0,41.17647058823529,11.76470588235294,0.0,NO
33.33333333333333,52.38095238095239,0.0,4.761904761904762,9.523809523809524,0.0,NO
15.0,70.0,0.0,10.0,5.0,0.0,NO
40.0,50.0,0.0,0.0,10.0,0.0,NO
23.52941176470588,58.82352941176471,0.0,0.0,17.647058823529413,0.0,NO
38.88888888888889,44.44444444444444,0.0,0.0,16.666666666666664,0.0,NO
19.047619047619047,76.19047619047619,0.0,0.0,4.761904761904762,2.0,NO
20.0,60.0,0.0,10.0,10.0,2.0,NO
9.090909090909092,77.27272727272727,0.0,9.090909090909092,4.545454545454546,0.0,NO
18.181818181818183,81.81818181818183,0.0,0.0,0.0,0.0,NO
16.666666666666664,72.22222222222221,0.0,0.0,11.11111111111111,0.0,NO
30.0,65.0,0.0,0.0,5.0,0.0,NO
16.666666666666664,61.111111111111114,0.0,5.555555555555555,16.666666666666664,2.0,NO
18.181818181818183,77.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
30.434782608695656,60.86956521739131,0.0,0.0,8.695652173913043,0.0,YES
19.047619047619047,52.38095238095239,0.0,19.047619047619047,9.523809523809524,1.0,NO
38.095238095238095,38.095238095238095,0.0,9.523809523809524,14.285714285714285,0.0,NO
27.27272727272727,72.72727272727273,0.0,0.0,0.0,0.0,NO
40.0,40.0,0.0,0.0,20.0,0.0,NO
25.0,55.00000000000001,0.0,10.0,10.0,0.0,NO
7.6923076923076925,53.84615384615385,0.0,15.384615384615385,23.076923076923077,8.0,NO
27.77777777777778,27.77777777777778,0.0,33.33333333333333,11.11111111111111,0.0,NO
25.0,68.75,0.0,0.0,6.25,0.0,YES
0.0,26.31578947368421,0.0,68.42105263157895,5.263157894736842,1.0,NO
16.666666666666664,38.88888888888889,16.666666666666664,27.77777777777778,0.0,0.0,NO
31.818181818181817,54.54545454545454,0.0,13.636363636363635,0.0,0.0,NO
18.75,62.5,0.0,6.25,12.5,0.0,NO
24.0,76.0,0.0,0.0,0.0,0.0,NO
20.0,55.00000000000001,0.0,20.0,5.0,0.0,NO
27.27272727272727,59.09090909090909,0.0,9.090909090909092,4.545454545454546,0.0,NO
20.0,55.00000000000001,0.0,10.0,15.0,0.0,NO
7.6923076923076925,46.15384615384615,7.6923076923076925,30.76923076923077,7.6923076923076925,0.0,NO
44.44444444444444,33.33333333333333,11.11111111111111,0.0,11.11111111111111,0.0,NO
16.666666666666664,55.55555555555556,0.0,11.11111111111111,16.666666666666664,0.0,NO
21.052631578947366,68.42105263157895,0.0,0.0,10.526315789473683,0.0,NO
13.333333333333334,46.666666666666664,0.0,26.666666666666668,13.333333333333334,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
40.0,45.0,0.0,0.0,15.0,5.0,NO
35.0,50.0,0.0,10.0,5.0,0.0,NO
23.52941176470588,41.17647058823529,5.88235294117647,11.76470588235294,17.647058823529413,0.0,NO
31.25,43.75,6.25,12.5,6.25,0.0,NO
42.10526315789473,36.84210526315789,5.263157894736842,10.526315789473683,5.263157894736842,0.0,NO
19.047619047619047,42.857142857142854,9.523809523809524,28.57142857142857,0.0,0.0,NO
26.31578947368421,57.89473684210527,0.0,10.526315789473683,5.263157894736842,0.0,NO
19.047619047619047,42.857142857142854,0.0,38.095238095238095,0.0,0.0,NO
9.523809523809524,76.19047619047619,4.761904761904762,4.761904761904762,4.761904761904762,0.0,NO
17.647058823529413,35.294117647058826,5.88235294117647,29.411764705882355,11.76470588235294,0.0,NO
35.294117647058826,52.94117647058824,0.0,0.0,11.76470588235294,0.0,NO
15.0,50.0,0.0,30.0,5.0,0.0,NO
4.761904761904762,61.904761904761905,9.523809523809524,19.047619047619047,4.761904761904762,7.0,NO
17.647058823529413,64.70588235294117,5.88235294117647,11.76470588235294,0.0,0.0,NO
36.84210526315789,52.63157894736842,0.0,0.0,10.526315789473683,3.0,NO
11.11111111111111,61.111111111111114,0.0,11.11111111111111,16.666666666666664,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
13.636363636363635,68.18181818181817,0.0,9.090909090909092,9.090909090909092,0.0,NO
26.31578947368421,63.1578947368421,0.0,0.0,10.526315789473683,0.0,NO
14.285714285714285,71.42857142857143,0.0,9.523809523809524,4.761904761904762,0.0,NO
22.22222222222222,61.111111111111114,0.0,0.0,16.666666666666664,0.0,NO
16.666666666666664,61.111111111111114,11.11111111111111,11.11111111111111,0.0,0.0,NO
13.043478260869565,82.6086956521739,0.0,0.0,4.3478260869565215,8.0,NO
30.0,60.0,0.0,10.0,0.0,0.0,NO
9.090909090909092,77.27272727272727,0.0,0.0,13.636363636363635,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
19.047619047619047,76.19047619047619,0.0,0.0,4.761904761904762,0.0,NO
15.0,75.0,0.0,0.0,10.0,0.0,NO
9.523809523809524,90.47619047619048,0.0,0.0,0.0,0.0,NO
9.090909090909092,72.72727272727273,0.0,13.636363636363635,4.545454545454546,0.0,NO
28.57142857142857,61.904761904761905,0.0,4.761904761904762,4.761904761904762,0.0,NO
29.166666666666668,66.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
21.73913043478261,56.52173913043478,0.0,17.391304347826086,4.3478260869565215,3.0,NO
0.0,68.42105263157895,10.526315789473683,21.052631578947366,0.0,6.0,NO
19.047619047619047,28.57142857142857,4.761904761904762,47.61904761904761,0.0,0.0,NO
19.047619047619047,71.42857142857143,4.761904761904762,0.0,4.761904761904762,0.0,NO
43.47826086956522,39.130434782608695,4.3478260869565215,8.695652173913043,4.3478260869565215,3.0,NO
18.181818181818183,50.0,0.0,31.818181818181817,0.0,0.0,NO
28.57142857142857,52.38095238095239,0.0,4.761904761904762,14.285714285714285,0.0,NO
26.31578947368421,47.368421052631575,5.263157894736842,10.526315789473683,10.526315789473683,0.0,NO
36.36363636363637,63.63636363636363,0.0,0.0,0.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
43.47826086956522,47.82608695652174,0.0,0.0,8.695652173913043,0.0,NO
33.33333333333333,55.55555555555556,0.0,0.0,11.11111111111111,0.0,NO
19.047619047619047,71.42857142857143,0.0,0.0,9.523809523809524,0.0,NO
25.0,66.66666666666666,0.0,0.0,8.333333333333332,0.0,NO
24.0,72.0,0.0,0.0,4.0,0.0,NO
17.391304347826086,69.56521739130434,0.0,8.695652173913043,4.3478260869565215,0.0,NO
38.095238095238095,42.857142857142854,0.0,9.523809523809524,9.523809523809524,0.0,NO
22.22222222222222,72.22222222222221,0.0,0.0,5.555555555555555,0.0,NO
34.78260869565217,56.52173913043478,0.0,0.0,8.695652173913043,0.0,NO
30.0,60.0,0.0,0.0,10.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
33.33333333333333,62.5,0.0,0.0,4.166666666666666,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
29.166666666666668,66.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,5.0,NO
20.0,55.00000000000001,0.0,20.0,5.0,0.0,NO
25.0,40.0,25.0,10.0,0.0,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
13.636363636363635,77.27272727272727,0.0,0.0,9.090909090909092,0.0,NO
39.130434782608695,56.52173913043478,0.0,0.0,4.3478260869565215,0.0,NO
